Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 110ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 541ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 550ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 577ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 595ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1068ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1234ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1646ms
Name: CCTV1, URL: http://gzly.hkychina.com:6001/udp/239.252.219.200:5140, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1648ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 467ms
Name: CCTV1, URL: http://125.210.150.58:9090/live/hzgq-cctv1gq-h264.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 474ms
Name: CCTV1, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576802.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 490ms
Name: CCTV1, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576802.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 525ms
Name: CCTV1, URL: https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1066ms
Name: CCTV1, URL: https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 1183ms
Name: CCTV1, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CCTV1, URL: http://120.7.86.108:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 483ms
Name: CCTV1, URL: http://120.7.86.108:808/hls/1/index.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: 497ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.178:5540, Date: 05-06-2024, Resolution: 768x576, Response Time: 546ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.178:5540, Date: 05-06-2024, Resolution: 768x576, Response Time: 560ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: None, Resolution: None, Response Time: 106ms
Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: CCTV1, URL: http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 481ms
Name: CCTV1, URL: http://117.10.59.110:8888/newlive/live/hls/2/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 481ms
Name: CCTV1, URL: http://221.234.25.122:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV1, URL: http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1, URL: http://171.8.138.76:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV1, URL: http://119.98.98.136:4022/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV1, URL: http://36.40.237.148:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV1, URL: http://175.21.170.6:5000/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.008:5540, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV1, URL: http://123.183.25.85:6666/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV1, URL: http://116.135.12.132:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV1, URL: http://222.81.86.42:8060/hls/ch3/ch3.m3u8, Date: None, Resolution: None, Response Time: 644ms
Name: CCTV1, URL: http://42.5.185.253:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV1, URL: http://cfss.cc/api/ysp/cctv1.m3u8, Date: None, Resolution: None, Response Time: 942ms
Name: CCTV1, URL: http://183.196.25.171:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1029ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1073ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1075ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1115ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1133ms
Name: CCTV1, URL: http://47.116.216.247:8090/iptv.php?id=100100&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1148ms
Name: CCTV1, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1349ms
Name: CCTV1, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 1516ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.flv, Date: None, Resolution: None, Response Time: 1603ms
Name: CCTV1, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv1HD, Date: None, Resolution: None, Response Time: 3520ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4508ms
Name: CCTV1, URL: http://113.57.109.36:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4522ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 338ms
Name: CCTV2, URL: http://36.49.52.39:8800/rtp/239.37.0.003:5540, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 596ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 520ms
Name: CCTV2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 693ms
Name: CCTV2, URL: http://61.134.241.142:8888/hls/2/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: 491ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: None, Resolution: None, Response Time: 106ms
Name: CCTV2, URL: http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 340ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 455ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV2, URL: http://60.190.128.194:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV2, URL: http://125.210.150.58:9090/live/hzgq-cctv2gq-h264.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV2, URL: http://183.196.25.171:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV2, URL: http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 481ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV2, URL: http://113.128.226.58:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
